fold,dia,hora,banco_origem,faixa_batimento,real,knn_pred,p1_pred,err_knn,err_p1
1,2026-03-11,12,AUTOS,basal,2,2,1,0,1
1,2026-03-11,13,AUTOS,basal,3,2,1,1,2
1,2026-03-11,14,AUTOS,basal,2,2,1,0,1
1,2026-03-11,15,AUTOS,basal,2,2,1,0,1
1,2026-03-11,16,AUTOS,basal,4,2,1,2,3
1,2026-03-11,17,AUTOS,basal,2,1,1,1,1
1,2026-03-12,13,AUTOS,basal,2,2,1,0,1
1,2026-03-12,15,AUTOS,basal,1,2,1,1,0
1,2026-03-13,10,AUTOS,basal,2,2,1,0,1
1,2026-03-13,12,AUTOS,basal,2,1,1,1,1
1,2026-03-13,13,AUTOS,basal,3,2,1,1,2
1,2026-03-13,14,AUTOS,basal,1,2,1,1,0
1,2026-03-16,9,AUTOS,basal,1,1,1,0,0
1,2026-03-16,10,AUTOS,basal,1,2,1,1,0
1,2026-03-16,11,AUTOS,basal,2,2,1,0,1
1,2026-03-17,11,AUTOS,basal,1,2,1,1,0
1,2026-03-17,13,AUTOS,basal,3,2,1,1,2
1,2026-03-18,11,AUTOS,basal,2,1,1,1,1
1,2026-03-18,14,AUTOS,basal,2,1,1,1,1
1,2026-03-18,15,AUTOS,basal,1,2,1,1,0
1,2026-03-18,18,AUTOS,basal,1,1,1,0,0
1,2026-03-19,13,AUTOS,basal,2,2,1,0,1
1,2026-03-19,14,AUTOS,basal,1,2,1,1,0
1,2026-03-19,16,AUTOS,basal,1,2,1,1,0
1,2026-03-19,17,AUTOS,basal,1,2,1,1,0
1,2026-03-20,9,AUTOS,basal,1,2,1,1,0
1,2026-03-20,10,AUTOS,basal,2,2,1,0,1
1,2026-03-20,14,AUTOS,basal,1,2,1,1,0
1,2026-03-20,15,AUTOS,basal,2,2,1,0,1
1,2026-03-23,8,AUTOS,basal,4,1,1,3,3
1,2026-03-23,9,AUTOS,basal,1,1,1,0,0
1,2026-03-23,13,AUTOS,basal,1,2,1,1,0
1,2026-03-23,14,AUTOS,basal,2,2,1,0,1
1,2026-03-23,15,AUTOS,basal,1,1,1,0,0
1,2026-03-24,9,AUTOS,basal,1,2,1,1,0
1,2026-03-24,10,AUTOS,basal,2,2,1,0,1
1,2026-03-24,11,AUTOS,basal,3,2,1,1,2
1,2026-03-24,13,AUTOS,basal,1,2,1,1,0
1,2026-03-24,15,AUTOS,basal,1,1,1,0,0
1,2026-03-11,11,CONSUMER,pos_batimento,1,2,1,1,0
1,2026-03-11,12,CONSUMER,pos_batimento,5,2,1,3,4
1,2026-03-11,14,CONSUMER,pos_batimento,3,1,1,2,2
1,2026-03-11,17,CONSUMER,pos_batimento,4,1,3,3,1
1,2026-03-12,16,CONSUMER,pos_batimento,1,1,1,0,0
1,2026-03-12,18,CONSUMER,pos_batimento,1,1,1,0,0
1,2026-03-13,15,CONSUMER,pos_batimento,2,2,2,0,0
1,2026-03-16,10,CONSUMER,absorcao,3,2,1,1,2
1,2026-03-16,11,CONSUMER,absorcao,3,2,2,1,1
1,2026-03-16,18,CONSUMER,absorcao,1,2,2,1,1
1,2026-03-17,16,CONSUMER,absorcao,1,2,1,1,0
1,2026-03-17,17,CONSUMER,absorcao,1,2,1,1,0
1,2026-03-18,8,CONSUMER,absorcao,4,2,6,2,2
1,2026-03-18,11,CONSUMER,absorcao,1,1,2,0,1
1,2026-03-18,13,CONSUMER,absorcao,2,2,2,0,0
1,2026-03-18,15,CONSUMER,absorcao,1,1,1,0,0
1,2026-03-19,10,CONSUMER,absorcao,1,1,1,0,0
1,2026-03-19,11,CONSUMER,absorcao,1,1,2,0,1
1,2026-03-19,12,CONSUMER,absorcao,1,1,2,0,1
1,2026-03-19,13,CONSUMER,absorcao,1,1,2,0,1
1,2026-03-19,14,CONSUMER,absorcao,2,1,1,1,1
1,2026-03-20,10,CONSUMER,absorcao,1,2,1,1,0
1,2026-03-20,14,CONSUMER,absorcao,1,2,1,1,0
1,2026-03-23,10,CONSUMER,absorcao,1,2,1,1,0
1,2026-03-23,17,CONSUMER,absorcao,1,2,1,1,0
1,2026-03-24,9,CONSUMER,absorcao,3,1,1,2,2
1,2026-03-24,12,CONSUMER,absorcao,1,2,2,1,1
1,2026-03-24,14,CONSUMER,absorcao,2,2,1,0,1
1,2026-03-24,15,CONSUMER,absorcao,1,2,1,1,0
1,2026-03-24,17,CONSUMER,absorcao,2,1,1,1,1
2,2026-03-25,9,AUTOS,basal,1,1,1,0,0
2,2026-03-25,10,AUTOS,basal,3,1,1,2,2
2,2026-03-25,11,AUTOS,basal,1,2,1,1,0
2,2026-03-25,13,AUTOS,basal,1,2,1,1,0
2,2026-03-25,14,AUTOS,basal,1,2,1,1,0
2,2026-03-25,15,AUTOS,basal,2,2,1,0,1
2,2026-03-26,9,AUTOS,basal,2,2,1,0,1
2,2026-03-26,10,AUTOS,basal,2,2,1,0,1
2,2026-03-26,11,AUTOS,basal,1,2,1,1,0
2,2026-03-26,12,AUTOS,basal,3,2,1,1,2
2,2026-03-26,13,AUTOS,basal,2,2,1,0,1
2,2026-03-26,14,AUTOS,basal,1,2,1,1,0
2,2026-03-26,15,AUTOS,basal,1,2,1,1,0
2,2026-03-27,8,AUTOS,basal,1,2,1,1,0
